dataset,total,correct,false_positive,false_negative,reject_levels,level_weights,time,pre_processing_time
yale,165,165,1,0,"[array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32)]","[array([5.06162505]), array([10.68236405]), array([13.79277208]), array([10.50228513]), array([8.04645699]), array([9.19226202]), array([7.26021795]), array([6.99110009]), array([6.75035212]), array([10.6365951]), array([15.49664507]), array([10.35382395]), array([4.91925307]), array([4.28354905]), array([11.67825498]), array([9.14521808]), array([5.17572598]), array([8.44491701]), array([12.81776805]), array([9.86114213]), array([8.76765899]), array([5.49617319]), array([10.32290207]), array([10.38677099]), array([11.92541709]), array([7.41645004]), array([15.46975008]), array([8.3187231]), array([6.82888298]), array([8.98872703]), array([7.49112207]), array([7.37105495]), array([10.53205306]), array([6.65803006]), array([11.47969208]), array([10.80349814]), array([12.61382605]), array([8.06706703]), array([8.01360707]), array([12.56946508]), array([5.73765399]), array([8.44717901]), array([7.17319712]), array([7.56491907]), array([9.89787198]), array([8.80581112]), array([11.88706393]), array([10.68236405]), array([13.74122919]), array([14.16439704]), array([7.22641804]), array([8.34887608]), array([13.11294202]), array([9.56414712]), array([7.55900295]), array([13.58952306]), array([12.32833813]), array([7.92079901]), array([6.02238304]), array([4.85009008]), array([12.01260002]), array([12.01260002]), array([7.97455402]), array([11.12819507]), array([10.78284304]), array([10.99493298]), array([5.13964895]), array([8.97114709]), array([12.76259302]), array([8.74856318]), array([11.79960609]), array([10.41695399]), array([8.15234498]), array([9.63538788]), array([9.93241505]), array([13.31267103]), array([10.31319493]), array([9.21194099]), array([11.48692208]), array([11.41386199]), array([9.35650918]), array([4.77843305]), array([6.91600409]), array([15.3830661]), array([10.60607693]), array([10.20812622]), array([10.55828111]), array([9.4414051]), array([11.05797408]), array([11.47953116]), array([5.66986898]), array([8.90442705]), array([9.43676605]), array([10.86604597]), array([8.35894197]), array([8.49605009]), array([10.35382395]), array([12.05164708]), array([10.06222419]), array([7.10406407]), array([12.241576]), array([8.36783211]), array([6.64953107]), array([8.34434808]), array([5.46129201]), array([15.44529408]), array([11.64388012]), array([11.27816198]), array([8.5345461]), array([8.5345461]), array([8.78518501]), array([9.14521808]), array([8.55102505]), array([8.808407]), array([9.0159411]), array([12.48615691]), array([7.33678808]), array([9.15683312]), array([7.40523019]), array([7.80372215]), array([10.12530904]), array([6.15555905]), array([13.62297014]), array([8.01459908]), array([3.86289014]), array([8.66354609]), array([10.54917694]), array([6.0107041]), array([8.44491701]), array([10.72992506]), array([10.0225681]), array([7.41645004]), array([10.61797516]), array([12.30493315]), array([11.70759812]), array([10.0298271]), array([10.38677099]), array([6.4900391]), array([13.51276809]), array([11.92371199]), array([8.03790305]), array([8.77064807]), array([9.66336711]), array([10.00122203]), array([8.00438303]), array([3.8727411]), array([8.70498809]), array([11.98191801]), array([10.43504105]), array([11.63726624]), array([12.04865413]), array([8.24783505]), array([12.802015]), array([11.60224599]), array([5.40027207]), array([10.46117321]), array([9.58515004]), array([5.49252214]), array([8.92935498]), array([13.11294202]), array([11.57526515]), array([5.2111271]), array([12.22406398]), array([9.40997304]), array([9.12865208])]","[0.06192593, 0.058775291, 0.061306749, 0.056711387, 0.044254233, 0.068482198, 0.052183485, 0.045322496, 0.067947663, 0.044995133, 0.060253766, 0.055417123, 0.06645771, 0.068000106, 0.066853921, 0.050709725, 0.057985416, 0.055980096, 0.058361511, 0.05478796, 0.055335221, 0.04257599, 0.05889318, 0.052669109, 0.065751297, 0.054919139, 0.059768554, 0.055483639, 0.057772453, 0.058027723, 0.048604924, 0.067049424, 0.062282348, 0.064641267, 0.060867129, 0.055435507, 0.067866041, 0.072175959, 0.062390724, 0.064559285, 0.049849344, 0.057518681, 0.044732375, 0.069170215, 0.064252908, 0.053152266, 0.061818657, 0.06060833, 0.051895803, 0.076596466, 0.067387221, 0.057020771, 0.07458868, 0.049897278, 0.049075997, 0.062697621, 0.060425751, 0.053403528, 0.057463397, 0.061117684, 0.056579333, 0.055711805, 0.058421794, 0.056843361, 0.061083608, 0.056497865, 0.04975078, 0.054498343, 0.057085917, 0.069189033, 0.061994405, 0.062554702, 0.050563764, 0.054318508, 0.053899005, 0.05784496, 0.067068152, 0.05192012, 0.050879215, 0.054016761, 0.070188034, 0.059797506, 0.057075692, 0.069175296, 0.055223482, 0.062256885, 0.052412474, 0.065254379, 0.064913858, 0.059727507, 0.074706678, 0.061437675, 0.046675962, 0.061551793, 0.055621762, 0.052710459, 0.055504046, 0.054615133, 0.064519311, 0.043036928, 0.05377132, 0.059004362, 0.066611603, 0.064618552, 0.063665449, 0.057235149, 0.054390806, 0.053247961, 0.063054853, 0.065880612, 0.052508209, 0.051495391, 0.052818758, 0.059115066, 0.057028951, 0.069129186, 0.061398612, 0.066305497, 0.064374506, 0.058281679, 0.053612505, 0.05424279, 0.055021901, 0.063078226, 0.073854621, 0.054629997, 0.058395897, 0.0538245, 0.055686206, 0.064928255, 0.055798726, 0.054488553, 0.074425008, 0.054976075, 0.06192685, 0.062315397, 0.053559942, 0.081529597, 0.059715383, 0.059871887, 0.048719101, 0.069040756, 0.053315627, 0.043891297, 0.065301795, 0.073970885, 0.059206296, 0.051497396, 0.052864463, 0.053733578, 0.060519684, 0.059269059, 0.058109768, 0.057814883, 0.056475596, 0.054197529, 0.069675207, 0.05445999, 0.044999909, 0.074530449, 0.056434215, 0.06693954, 0.061505027, 0.06743035, 0.055358211]","[0.000182179, 0.000177578, 0.000177411, 0.000181944, 0.000182362, 0.000180626, 0.000176842, 0.000179995, 0.000178649, 0.000180134, 0.000173211, 0.000182965, 0.000179856, 0.000175898, 0.000179666, 0.000182641, 0.000181913, 0.000178653, 0.000181096, 0.00017827, 0.000179947, 0.000179736, 0.000179282, 0.000177795, 0.000177423, 0.000178282, 0.000180377, 0.000180685, 0.00018411, 0.000181659, 0.000203012, 0.000177605, 0.000177308, 0.000182438, 0.000179672, 0.000180143, 0.000175516, 0.000180343, 0.000176017, 0.000179166, 0.000177795, 0.000177603, 0.000177154, 0.000198464, 0.000176755, 0.000181579, 0.000175626, 0.000177434, 0.000176898, 0.000179512, 0.000178153, 0.00018079, 0.000178385, 0.000180902, 0.000178168, 0.000183004, 0.000179485, 0.000182448, 0.000178867, 0.000180031, 0.000178388, 0.000178898, 0.000178649, 0.000180297, 0.000179016, 0.000176183, 0.000235559, 0.00017939, 0.000177829, 0.00019543, 0.000177727, 0.000178858, 0.000180193, 0.000179035, 0.000175977, 0.00017975, 0.000180879, 0.000179037, 0.00017924, 0.000183014, 0.000179575, 0.000177257, 0.000177388, 0.000181193, 0.000176795, 0.000178915, 0.000179398, 0.0001787, 0.000187389, 0.000178949, 0.000176422, 0.000181541, 0.000177212, 0.00017751, 0.000177841, 0.000195262, 0.000177415, 0.000178542, 0.000184115, 0.000177725, 0.00017905, 0.000179738, 0.000178853, 0.000188077, 0.00018032, 0.000180396, 0.000182432, 0.000177468, 0.000174234, 0.000182306, 0.000181735, 0.000177534, 0.000177959, 0.000179436, 0.000179093, 0.000176152, 0.00017882, 0.000180654, 0.000177134, 0.000180339, 0.000177189, 0.000180735, 0.000177595, 0.000179651, 0.000178711, 0.000181358, 0.000180674, 0.00017607, 0.000180516, 0.000180145, 0.000178386, 0.000181192, 0.00018263, 0.00017686, 0.000178614, 0.00017785, 0.00017997, 0.00017775, 0.000179398, 0.000179457, 0.00018044, 0.000178854, 0.000180248, 0.000180206, 0.00018243, 0.000175839, 0.000193732, 0.000177137, 0.000203301, 0.000177742, 0.000180567, 0.000180879, 0.000188632, 0.00017628, 0.000180987, 0.000182552, 0.000175962, 0.000176506, 0.000179098, 0.000178193, 0.000175586, 0.000175485, 0.000176732, 0.00018714, 0.000193823]"
caltech,450,450,302,0,"[array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32)]","[array([8.82832206]), array([9.14219696]), array([9.36588104]), array([-0.72957412]), array([2.63094906]), array([11.30127694]), array([10.34645104]), array([6.6426432]), array([11.32822313]), array([9.42319614]), array([11.23434801]), array([4.47246209]), array([8.98013602]), array([12.92522312]), array([8.318504]), array([12.79885408]), array([10.424581]), array([9.13462898]), array([2.24932312]), array([7.54925706]), array([8.82450404]), array([8.23860093]), array([8.28840807]), array([9.06788298]), array([10.99784498]), array([9.22956011]), array([6.49109201]), array([7.61602111]), array([10.84366305]), array([9.322731]), array([11.89253999]), array([10.865606]), array([9.14587901]), array([2.66644205]), array([3.2803251]), array([9.12896704]), array([9.65768498]), array([8.02186698]), array([11.67564915]), array([9.25788608]), array([13.78290902]), array([8.2785282]), array([12.82404099]), array([6.76755203]), array([10.19696801]), array([9.74368699]), array([5.7774631]), array([10.89171997]), array([8.13787105]), array([9.04515103]), array([5.68882199]), array([10.28163206]), array([9.54736505]), array([11.46337914]), array([1.72824614]), array([11.76180101]), array([8.762849]), array([6.20679713]), array([9.77631897]), array([8.79349991]), array([8.06846707]), array([2.47463815]), array([10.86766204]), array([9.59912799]), array([8.43970202]), array([9.04439205]), array([1.07263207]), array([9.35559805]), array([11.94173303]), array([9.64610413]), array([9.85537797]), array([10.536122]), array([8.68947107]), array([5.150233]), array([7.10259499]), array([8.98285504]), array([11.50486709]), array([11.26785305]), array([9.20090805]), array([7.46801312]), array([0.4668541]), array([1.17490999]), array([6.001789]), array([11.06409701]), array([13.52621013]), array([0.81063618]), array([9.80059799]), array([9.28133894]), array([3.38856411]), array([11.54618905]), array([12.95171504]), array([9.18174602]), array([6.98163321]), array([6.11000911]), array([9.53672503]), array([13.16263107]), array([7.96894108]), array([12.11561789]), array([7.95974101]), array([10.15215492]), array([12.47217008]), array([8.58701207]), array([8.43005114]), array([9.17186601]), array([11.1914581]), array([9.96596904]), array([9.63442797]), array([1.65423118]), array([9.23555109]), array([3.07163421]), array([8.43995094]), array([12.83839118]), array([1.55156608]), array([8.81674512]), array([9.54749309]), array([10.51023509]), array([9.06444694]), array([12.09282499]), array([7.93863987]), array([7.53173194]), array([6.74096804]), array([8.23003698]), array([11.26771313]), array([12.49230202]), array([8.5438901]), array([8.58632507]), array([10.46847907]), array([8.62667009]), array([9.65012199]), array([3.13014205]), array([1.64437412]), array([8.79006402]), array([7.33825997]), array([6.54413993]), array([6.67412105]), array([7.56724213]), array([10.73611716]), array([8.31535107]), array([8.40208614]), array([9.91621597]), array([1.18939708]), array([9.22049399]), array([14.04360