dataset,total,correct,false_positive,false_negative,reject_levels,level_weights,time,pre_processing_time
026897301, 0.027167484, 0.014013799, 0.01587781, 0.02633883, 0.018832431, 0.009185609, 0.019872398, 0.010058218, 0.023696506, 0.014813354, 0.024940942, 0.030537948, 0.027616028, 0.028184213, 0.029933455, 0.01881862, 0.015918886, 0.013388618, 0.014170404, 0.025303636, 0.018098187, 0.007144478, 0.005116006, 0.010332508, 0.012355874, 0.008341914, 0.017256034, 0.021893083, 0.0176269, 0.032963161, 0.017435908, 0.013269024, 0.017700453, 0.023082156, 0.012998605, 0.017886775, 0.006063783, 0.019172099, 0.012037318, 0.021970935, 0.021677125, 0.013778579, 0.034746382, 0.009152643, 0.01486729, 0.028632883, 0.021312508, 0.017860565, 0.024992624, 0.028660208, 0.030582828, 0.034301927, 0.006372023, 0.010846637, 0.017309841, 0.008103984, 0.020192438, 0.02681314, 0.020728919, 0.015089506, 0.030886864, 0.033614339, 0.020468566, 0.026920901, 0.014466093, 0.008034239, 0.017446616, 0.025212298, 0.017425248, 0.012925525, 0.029209854, 0.017463555, 0.003855655, 0.015917453, 0.006940977, 0.020684609, 0.03134941, 0.028380649, 0.019654678, 0.018179129, 0.017061281, 0.025111693, 0.026310223, 0.030302423, 0.030738938, 0.022839733, 0.017247462, 0.028862061, 0.019819146, 0.030168218, 0.013426345, 0.027340731, 0.013712606, 0.024235937, 0.021385175, 0.025478561, 0.008797829, 0.016208355, 0.020557599, 0.033421594, 0.019999138, 0.031935735, 0.023791673, 0.020715894, 0.039735925, 0.024588657, 0.007060445, 0.023539477, 0.027900644, 0.022530623, 0.02842414, 0.024124922, 0.017352799, 0.008979942, 0.026203463, 0.020576316, 0.030792965, 0.022843468, 0.033422899, 0.017905054, 0.028941805, 0.006460351, 0.010587343, 0.020870036, 0.026335155, 0.008203658, 0.022854707, 0.012101037, 0.016374752, 0.022682935, 0.004924158, 0.021369377, 0.016576861, 0.004668376, 0.015441532, 0.02625328, 0.023976924, 0.025746851, 0.008820921, 0.005191126, 0.020917342, 0.016856923, 0.002522373, 0.007751022, 0.016122879, 0.01749905, 0.026227837, 0.025967195, 0.012876861, 0.012745115, 0.028864975, 0.02015197, 0.029037998, 0.014542439, 0.020492462, 0.006806805, 0.014667259, 0.006924447, 0.014300809, 0.022474531, 0.016078114, 0.021928424, 0.010229264, 0.016307598, 0.022281803, 0.014250943, 0.020190513, 0.020893325, 0.004875761, 0.026004105, 0.003118245, 0.025100237, 0.016949656, 0.01750772, 0.017162066, 0.019448225, 0.013477406, 0.00689293, 0.023587193, 0.014535492, 0.02295066, 0.017216686, 0.007798732, 0.024789041, 0.021546113, 0.026094364, 0.010506506, 0.011109745, 0.015413166, 0.027209353, 0.02012525, 0.005140285, 0.004834653, 0.025751822, 0.018665784, 0.025037609, 0.004511093, 0.02878664, 0.021018124, 0.007717932, 0.006834147, 0.017481695, 0.012176364, 0.007138163, 0.008844165, 0.009305512, 0.02333005, 0.025678185, 0.01054536, 0.024467799, 0.024713673, 0.013172976, 0.017697942, 0.032011553, 0.018576459, 0.016506986, 0.01743264, 0.010284603, 0.032656812, 0.005802918, 0.017733773, 0.023275061, 0.022755228, 0.023015442, 0.029478391, 0.005082081, 0.01839906, 0.013269696, 0.017381072, 0.016664042, 0.013238149, 0.022269746, 0.021229329, 0.020643542, 0.017972119, 0.023412919, 0.007113146, 0.020586401, 0.025693086, 0.009119729, 0.021728837, 0.026473501, 0.007727194, 0.004758394, 0.015648477, 0.01127732, 0.02116735, 0.023492421, 0.022096268, 0.020070961, 0.029127011, 0.009404436, 0.026573173, 0.008828974, 0.022358498, 0.025434474, 0.013052604, 0.009327205, 0.006774387, 0.017607729, 0.011967847, 0.025425536, 0.019683885, 0.009615249, 0.026794812, 0.008549049, 0.018601167, 0.033346389, 0.035214672, 0.012932956, 0.006629563, 0.030506821, 0.010143469, 0.014738618, 0.023223967, 0.019324619, 0.006747259, 0.026758872, 0.019909591, 0.02039593, 0.023548126, 0.014016705, 0.005479589, 0.015354814, 0.007709542, 0.020477689, 0.019763754, 0.019773954, 0.015833695, 0.02172994, 0.014406501, 0.026180058, 0.008892032, 0.015188168, 0.021125472, 0.023475096, 0.009849274, 0.020976113, 0.00488798, 0.007429038, 0.030115276, 0.009768206, 0.016255891, 0.011220901, 0.024916003, 0.00316488, 0.024571381, 0.016143979, 0.025565934, 0.024640364, 0.016271206, 0.019701519, 0.010223584, 0.006475805, 0.007031684, 0.018308374, 0.013746716, 0.006709457, 0.020027831, 0.018817133, 0.013378277, 0.013334929, 0.014214922, 0.022002312, 0.020624444, 0.002472784, 0.007059036, 0.014084749, 0.014577141, 0.021369745, 0.016175081, 0.010916257, 0.026390546, 0.009942285, 0.028433735, 0.0219067, 0.009731181, 0.01692738, 0.020398023, 0.017699824, 0.01594846, 0.028147162, 0.018863768, 0.002493029, 0.02116273, 0.004721994, 0.018657046, 0.01294162, 0.020650775, 0.024974839, 0.025367271, 0.020145687, 0.023273225, 0.008640298, 0.019323189, 0.026512648, 0.022053622, 0.011093787, 0.006354904, 0.020191176, 0.025535718, 0.020338949, 0.005506798, 0.019193228, 0.02393588, 0.025789715, 0.020491314, 0.024568193, 0.019270382, 0.006824888, 0.010878201, 0.009380567, 0.026755308, 0.005618299, 0.008306491, 0.024188024, 0.003856237, 0.016181567, 0.009545728, 0.025273198, 0.017291736, 0.002594712, 0.015827083, 0.025048812, 0.023069602, 0.013285825, 0.013436735, 0.014667084, 0.006601402, 0.016157476, 0.01624058, 0.026579457, 0.017612435, 0.020507856, 0.025815741, 0.017883515, 0.021035823, 0.017995161, 0.022198681, 0.026479202, 0.016128036, 0.009164587, 0.023284183, 0.012449986, 0.019491415, 0.011328273, 0.027187078, 0.024169856, 0.017300416, 0.025698729, 0.027025746, 0.020916907, 0.016167448, 0.010802582, 0.010509993, 0.014180665, 0.024165532, 0.018345149, 0.022791756, 0.012593612, 0.018640092, 0.020752566, 0.015830883, 0.02752833, 0.026277504, 0.028663778, 0.026598623, 0.020202547, 0.01056989, 0.028461566, 0.02636024, 0.028167364, 0.020644328, 0.018770146, 0.023100015, 0.013330346, 0.032811458, 0.021619866, 0.020504451, 0.013808349, 0.017065619, 0.03404914, 0.016156383, 0.029616952, 0.027423887, 0.028607547, 0.021927841, 0.03052573, 0.01798818, 0.014628081, 0.007302592, 0.029416004, 0.0263822, 0.009585916, 0.024063551, 0.007583493, 0.030985495, 0.033632145, 0.01272085, 0.009407429, 0.016642523, 0.022113269, 0.027852726, 0.008148431, 0.029585711, 0.008482762, 0.018014299, 0.018553365, 0.023113189, 0.015636935, 0.009531693, 0.028351678, 0.020032161, 0.019499568, 0.007599106, 0.030838815, 0.027153552, 0.018905856, 0.005882227, 0.020846499, 0.007613563, 0.01583053, 0.031453989, 0.017106316, 0.006714329, 0.009386018, 0.032401228, 0.025009492, 0.023672014, 0.027261257, 0.009948468, 0.033057479, 0.030474859, 0.026982279, 0.024773754, 0.017219683, 0.02621469, 0.026171824, 0.024853997, 0.028442304, 0.031518484, 0.020492616, 0.00738238, 0.008537309, 0.01671501, 0.003646377, 0.014578426, 0.020521141, 0.009325544, 0.031890911, 0.022802958, 0.035312533, 0.014812702, 0.038991643, 0.032119913, 0.019663373, 0.021776997, 0.0200109, 0.023413081, 0.01235497, 0.018253511, 0.025984793, 0.017152111, 0.014626223, 0.008627163, 0.009649166, 0.015903639, 0.01690817, 0.008522078, 0.016496392, 0.022894395, 0.015683485, 0.019106425, 0.024318768, 0.012261157, 0.022412827, 0.007767649, 0.009723371, 0.01968012, 0.007414515, 0.027337952, 0.011707807, 0.011432537, 0.004352661, 0.016211513, 0.016807372, 0.009712456, 0.02574115, 0.011266738, 0.024385567, 0.033099303, 0.018558814, 0.007032876, 0.01815242, 0.036661635, 0.014096903, 0.024991449, 0.026301584, 0.02799565, 0.016451756, 0.022373468, 0.014818702, 0.02879065, 0.026009505, 0.013824361, 0.008086408, 0.021741798, 0.006505798, 0.024538496, 0.031210813, 0.026185567, 0.019332946, 0.019697131, 0.02042632, 0.020768137, 0.025883799, 0.018950173, 0.017336593, 0.022260649, 0.009770572, 0.017343161, 0.026996288, 0.00491726, 0.017577738, 0.017398221, 0.018310936, 0.025898948, 0.012820949, 0.02174977, 0.024293164, 0.018330737, 0.017806016, 0.008836681, 0.026437135, 0.027900613, 0.020107274, 0.025305939, 0.018204929, 0.02654272, 0.025459748, 0.004957398, 0.025803064, 0.018817933, 0.007453571, 0.013423729, 0.010580174, 0.026011464, 0.016823923, 0.008187252, 0.015467769, 0.020737184, 0.005097829, 0.011798737, 0.008364955, 0.019713615, 0.00981639, 0.020748466, 0.023097045, 0.017476943, 0.014285326, 0.010763242, 0.025817644, 0.008213881, 0.02235179, 0.006715499, 0.020275618, 0.023733816, 0.033911786, 0.025052792, 0.00564444, 0.013286432, 0.019159555, 0.014607733, 0.027137767, 0.025953181, 0.015751416, 0.009936342, 0.013074122, 0.028429006, 0.027390856, 0.010527652, 0.028691078, 0.025637383, 0.025768321, 0.018996235, 0.015660012, 0.012847303, 0.021770672, 0.018257413, 0.02488526, 0.021860773, 0.014430926, 0.015511136, 0.0087689, 0.025176154, 0.017488696, 0.020180162, 0.018298942, 0.02602113, 0.0122629, 0.023728493, 0.017286876, 0.010457157, 0.016873727, 0.013720233, 0.015867538, 0.004720332, 0.024789181, 0.018334782, 0.020101608, 0.022421698, 0.012711762, 0.014654635, 0.010726886, 0.026431312, 0.009410381, 0.01633183, 0.023946272, 0.017028163, 0.01674132, 0.027112401, 0.028292632, 0.008406925, 0.029117384, 0.009942648, 0.023631955, 0.02750638, 0.029024008, 0.031099271, 0.010094603, 0.016060275, 0.029077974, 0.023644588, 0.027076968, 0.015428395, 0.010607715, 0.018726799, 0.012613058, 0.022561815, 0.023463935, 0.023949016, 0.030932866, 0.034483585, 0.029983838, 0.018271834, 0.02568935, 0.022437338, 0.018637885, 0.015986784, 0.021664697, 0.019632342, 0.019484752, 0.030776562, 0.009403561, 0.026914851, 0.016071332, 0.027972641, 0.018707352, 0.019544847, 0.028262146, 0.023557818, 0.006359533, 0.021920113, 0.022879289, 0.015865486, 0.013612592, 0.017047134, 0.01644566, 0.015852197, 0.021979249, 0.020613252, 0.030986752, 0.037886373, 0.016274246, 0.025479985, 0.023491986, 0.025385102, 0.020655523, 0.023689213, 0.02313243, 0.01639885, 0.033634331, 0.025811469, 0.018011797, 0.025527838, 0.011364434, 0.016962755, 0.011828181, 0.021303916, 0.022440607, 0.027620303, 0.022516736, 0.016420516, 0.032081635, 0.026796442, 0.029971293, 0.021253608, 0.018387472, 0.018548634, 0.014321394, 0.017349623, 0.015928918, 0.021074406, 0.019120895, 0.014262665, 0.017107437, 0.023442729, 0.014551512, 0.012457314, 0.021030333, 0.022303362, 0.030375554, 0.025424757, 0.024984722, 0.030613599, 0.021599047, 0.010417168, 0.021718464, 0.023256078, 0.015754788, 0.006437111, 0.016475235, 0.025839916, 0.03057908, 0.021136072, 0.007776243, 0.018840239, 0.022216485, 0.025851982, 0.017268894, 0.008327373, 0.018103739, 0.029176279, 0.021229549, 0.00847345, 0.016404222, 0.008586355, 0.014755554, 0.030953764, 0.02383526, 0.018250327, 0.020547663, 0.01355749, 0.017119294, 0.025896576, 0.020573983, 0.017624972, 0.028958215, 0.021683062, 0.018034363, 0.024797592, 0.017501925, 0.011899375, 0.029425722, 0.025382053, 0.022107463, 0.023475272, 0.020628113, 0.008686167, 0.01994098, 0.014271572, 0.02015827, 0.011335053, 0.007499151, 0.033729586, 0.022462319, 0.023946894, 0.023206908, 0.01075983, 0.020734663, 0.021752138, 0.029321959, 0.008543784, 0.026109296, 0.020087411, 0.015393893, 0.0104533, 0.034719219, 0.015738881, 0.021228209, 0.01517037, 0.017015215, 0.016368865, 0.016721442, 0.032215457, 0.02464779, 0.022567798, 0.011116385, 0.017806868, 0.019732695, 0.023845955, 0.028437387, 0.02451354, 0.013194428, 0.031279042, 0.017316324, 0.013706463, 0.016149552, 0.029579063, 0.009733096, 0.005549224, 0.026447204, 0.007745825, 0.028426103, 0.011776346, 0.018199421, 0.019146454, 0.011555927, 0.023417262, 0.012858509, 0.011207295, 0.016374746, 0.022000188, 0.003548723, 0.008185685, 0.02002003, 0.018919648, 0.026384957, 0.00978683, 0.026279905, 0.00992899, 0.01881878, 0.01789819, 0.014869833, 0.006519208, 0.023890766, 0.014921775, 0.01917574, 0.018370769, 0.020252858, 0.020927781, 0.007136863, 0.029523999, 0.029082751, 0.027381475, 0.024623124, 0.018635455, 0.0257953, 0.015362499, 0.023906613, 0.022010797, 0.021087979, 0.019564131, 0.022661517, 0.025245234, 0.019508971, 0.019479328, 0.021740547, 0.024090671, 0.005492845, 0.025971321, 0.025697936, 0.011976473, 0.034647961, 0.016372788, 0.029723622, 0.016298803, 0.031170342, 0.026064359, 0.024890259, 0.010250687, 0.02683427, 0.023320045, 0.008672151, 0.018875248, 0.029750067, 0.01896529, 0.017709004, 0.017358267, 0.031075131, 0.026785849, 0.033616326, 0.007130361, 0.026990429, 0.024255739, 0.014982427, 0.01444503, 0.02564363, 0.010303418, 0.015549975, 0.032712684, 0.029734488, 0.025768309, 0.009963363, 0.023092845, 0.019206054, 0.032415585, 0.026330574, 0.029268988, 0.032755589, 0.029228428, 0.025611515, 0.026156068, 0.027665733, 0.008728493, 0.020286826, 0.024731327, 0.008221949, 0.020779467, 0.025636338, 0.031208349, 0.02781304, 0.006793125, 0.023565285, 0.013772042, 0.017234803, 0.021612024, 0.015558078, 0.015057178, 0.019742037, 0.0117459, 0.011223186, 0.011732471, 0.024314703, 0.031878792, 0.021565777, 0.034147151, 0.007566278, 0.016962584, 0.022256029, 0.034851842, 0.020373029, 0.016820258, 0.031342873, 0.022932046, 0.025111632, 0.018420874, 0.022933524, 0.018395328, 0.017639086, 0.021771938, 0.027597376, 0.023428995, 0.018802982, 0.033261666, 0.033889636, 0.014575385, 0.03145536, 0.028131949, 0.008238095, 0.029155416, 0.008555471, 0.028277093, 0.018111766, 0.032604674, 0.018165887, 0.021248959, 0.007883822, 0.005255787, 0.017047345, 0.017594604, 0.003011651, 0.009963259, 0.013876947, 0.018424431, 0.025814286, 0.021703021, 0.024696345, 0.012830631, 0.020820541, 0.025289001, 0.00941077, 0.018843886, 0.017963602, 0.017944663, 0.017139969, 0.019418628, 0.026587227, 0.02469897, 0.006771717, 0.023960437, 0.021800898, 0.017999128, 0.016223746, 0.020640913, 0.022712655, 0.021323282, 0.028421981, 0.005806139, 0.016182912, 0.010659866, 0.019374506, 0.014955644, 0.012557234, 0.015511208, 0.017960277, 0.016735002, 0.023693435, 0.022732927, 0.020434229, 0.00771912, 0.017652086, 0.027640777, 0.028296782, 0.013045125, 0.029981914, 0.029437121, 0.01324801, 0.018800348, 0.0155286, 0.005905519, 0.01663616, 0.025974823, 0.004252182, 0.023566052, 