dataset,total,correct,false_positive,false_negative,reject_levels,level_weights,time,pre_processing_time
rray([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32), array([25], dtype=int32)]","[array([8.87850214]), array([10.29904003]), array([7.06608104]), array([9.460706]), array([8.92776199]), array([8.7430892]), array([5.58993017]), array([6.13043711]), array([9.04712008]), array([8.60044807]), array([7.63930307]), array([11.64997899]), array([10.0171362]), array([9.49748418]), array([8.83011805]), array([9.39667902]), array([5.83560709]), array([7.54178703]), array([5.73825596]), array([11.19800812]), array([6.10808695]), array([9.24329705]), array([10.75311311]), array([10.60113515]), array([9.47440801]), array([8.25118908]), array([9.22981003]), array([9.65619314]), array([9.20027606]), array([7.39042411]), array([6.34304817]), array([6.36956511]), array([10.03824793]), array([8.31853402]), array([9.24534613]), array([7.77102205]), array([8.94961117]), array([9.80708998]), array([9.83060806]), array([10.46032707]), array([6.082298]), array([9.57877211]), array([8.31708004]), array([4.29372002]), array([8.51342711]), array([10.0117781]), array([7.65829805]), array([9.20944902]), array([7.89861321]), array([6.50333513]), array([0.70534712]), array([10.35121203]), array([6.71608506]), array([7.54250616]), array([6.91378803]), array([9.45964312]), array([9.44400413]), array([10.70150008]), array([5.59765615]), array([10.76526615]), array([5.81355703]), array([7.93909515]), array([5.00031904]), array([6.34303211]), array([5.117556]), array([7.77382401]), array([7.34174002]), array([7.41657201]), array([4.79730101]), array([8.17031715]), array([6.92826506]), array([7.33006616]), array([5.18196213]), array([10.36197003]), array([7.02686409]), array([13.33778215]), array([5.8023421]), array([6.96692704]), array([-0.587808]), array([5.00233402]), array([13.16440805]), array([4.8155382]), array([7.7421032]), array([5.93576811]), array([8.92427814]), array([6.48917911]), array([12.89872918]), array([7.50112007]), array([6.68635221]), array([9.6033602]), array([8.13603408]), array([8.98598206]), array([6.78763512]), array([5.90827014]), array([5.27544307]), array([8.80983607]), array([9.22102012]), array([8.30867122]), array([9.10051605]), array([5.46809311]), array([6.21614904]), array([1.1989049]), array([8.04001013]), array([9.52820014]), array([4.093383]), array([10.96300403]), array([12.58915502]), array([10.95158506]), array([9.66605817]), array([9.65096807]), array([11.92901698]), array([9.29034899]), array([7.28875514]), array([10.82911595]), array([6.79438907]), array([9.93848215]), array([7.1030941]), array([8.04297501]), array([6.302685]), array([5.43379508]), array([7.21155708]), array([8.39875099]), array([9.87288098]), array([6.89870899]), array([9.68013601]), array([7.04582206]), array([1.413666]), array([8.57309305]), array([5.65459106]), array([5.54199901]), array([3.84394791]), array([8.31647507]), array([10.14536414]), array([6.34647407]), array([9.13127516]), array([5.54743512]), array([9.07447414]), array([7.23476001]), array([5.38125094]), array([12.77350501]), array([8.04953015]), array([10.74196809]), array([8.91308795]), array([9.22442314]), array([9.22024214]), array([8.34631501]), array([5.48559801]), array([11.25917212]), array([7.19729513]), array([6.98642801]), array([10.21207502]), array([7.88943593]), array([9.71925514]), array([7.66321616]), array([6.32922494]), array([7.00318807]), array([8.71764107]), array([6.44174613]), array([6.37487602]), array([9.25772008]), array([10.87842718]), array([4.929606]), array([10.27000797]), array([8.38785413]), array([10.03393707]), array([7.5036391]), array([7.18561907]), array([9.40294501]), array([5.97036609]), array([6.66296697]), array([10.58305021]), array([4.48923603]), array([8.98107196]), array([8.07302209]), array([9.83314706]), array([9.34571904]), array([9.35476804]), array([8.53942709]), array([7.80698918]), array([6.83598211]), array([10.75960023]), array([5.46394298]), array([11.81035813]), array([9.55145103]), array([10.34476191]), array([8.905191]), array([6.16272899]), array([5.88970109]), array([12.23473124]), array([5.60799799]), array([9.51048018]), array([10.20235208]), array([4.79346604]), array([10.67295507]), array([11.68776708]), array([8.13283414]), array([10.60403114]), array([9.56967811]), array([6.65452704]), array([8.88509504]), array([4.73117298]), array([8.88267409]), array([10.51383011]), array([9.20044506]), array([4.45935606]), array([12.15731107]), array([11.36699514]), array([8.15599713]), array([3.95109201]), array([8.89491997]), array([6.08688198]), array([9.18747499]), array([7.7353421]), array([8.30259605]), array([5.86004206]), array([9.12096823]), array([6.44373605]), array([10.41329303]), array([10.67216206]), array([9.29876905]), array([9.22684201]), array([5.49624417]), array([7.35254918]), array([7.04491205]), array([9.05750801]), array([11.99218703]), array([9.62832698]), array([10.66330621]), array([6.76124494]), array([9.62826016]), array([9.22378896]), array([9.00920795]), array([9.98112114]), array([8.44035703]), array([8.49103705]), array([6.32861408]), array([9.06996522]), array([4.78458115]), array([7.48367199]), array([9.19123906]), array([3.00772307]), array([6.87796407]), array([7.13917203]), array([7.68226227]), array([11.39403698]), array([7.49793803]), array([7.78634107]), array([9.4562591]), array([2.41799708]), array([11.08958499]), array([7.57039716]), array([10.32146803]), array([6.99605405]), array([6.05931301]), array([7.67609401]), array([7.62136004]), array([7.2951821]), array([8.34545208]), array([6.07465311]), array([9.57308317]), array([9.39618907]), array([9.72457215]), array([6.91674599]), array([4.84492911]), array([7.32958305]), array([5.88504804]), array([7.86417911]), array([10.26187095]), array([5.00080207]), array([9.26379501]), array([6.67886395]), array([8.0224471]), array([10.33565123]), array([10.43460008]), array([11.69065894]), array([11.96352397]), array([7.69955799]), array([8.76288609]), array([8.67849808]), array([9.48916704]), array([8.34356713]), array([5.92763206]), array([7.5956082]), array([8.32351514]), array([9.98059291]), array([9.00323409]), array([12.09983108]), array([5.800383]), array([8.23781213]), array([6.62494503]), array([11.720639]), array([5.79105715]), array([5.84140909]), array([8.69413109]), array([7.212713]), array([8.09499206]), array([8.13166001]), array([10.15553705]), array([13.69742312]), array([7.53558308]), array([8.00307199]), array([8.68827905]), array([5.91638498]), array([11.94931712]), array([6.72837008]), array([10.29675606]), array([12.858815]), array([9.11832507]), array([8.65549203]), array([13.57668304]), array([9.96324305]), array([11.55355097]), array([9.30575721]), array([7.32211909]), array([6.6869091]), array([6.96701103]), array([7.37837407]), array([10.80564301]), array([9.44313712]), array([7.29039212]), array([9.34543995]), array([5.61612105]), array([9.75132315]), array([9.80836114]), array([9.45336899]), array([10.79856718]), array([6.18041711]), array([8.42896415]), array([8.81609305]), array([5.53228018]), array([9.12264296]), array([9.47929511]), array([10.72742211]), array([6.13107704]), array([9.403035]), array([9.89450306]), array([9.41421789]), array([6.92388592]), array([8.31869307]), array([7.73825405]), array([7.26550887]), array([8.46389213]), array([6.3630242]), array([8.50349712]), array([9.68310412]), array([12.24475102]), array([4.71377495]), array([7.79731506]), array([8.5378941]), array([6.78584412]), array([8.18332016]), array([4.20272106]), array([9.55282607]), array([11.22124999]), array([4.98818599]), array([9.89607612]), array([7.10086804]), array([9.09087813]), array([9.335792]), array([3.17055617]), array([7.07865703]), array([10.61955201]), array([10.21055413]), array([10.18966713]), array([6.58337194]), array([6.88837894]), array([4.65067501]), array([8.36362808]), array([6.04019103]), array([11.92203014]), array([7.94472611]), array([14.11567014]), array([11.28087714]), array([4.85590895]), array([5.91628396]), array([11.51270801]), array([11.89792401]), array([7.0589452]), array([4.15564613]), array([7.31978198]), array([8.52036809]), array([7.86378107]), array([6.87568104]), array([9.24335302]), array([8.41384815]), array([8.87671508]), array([8.62704109]), array([11.425091]), array([8.07607001]), array([11.1280241]), array([8.57471498]), array([9.26921289]), array([9.07127306]), array([6.20968402]), array([7.9382031]), array([12.30198119]), array([12.35205311]), array([6.74042616]), array([8.76390699]), array([8.0836091]), array([8.74950604]), array([6.15537919]), array([8.56887413]), array([8.20131301]), array([7.70785111]), array([9.35457797]), array([4.78787801]), array([6.2287312]), array([8.58412991]), array([12.84080315]), array([7.22830212]), array([10.92850006]), array([8.87277298]), array([8.82711209]), array([7.77776997]), array([6.63659512]), array([5.79804306]), array([7.11228014]), array([8.74269309]), array([8.32664811]), array([5.75827501]), array([12.23710104]), array([7.87689501]), array([9.2455271]), array([9.43925602]), array([7.43660718]), array([5.94181105]), array([10.34030217]), array([8.96772401]), array([6.11686707]), array([9.17413616]), array([10.68505306]), array([5.07875407]), array([8.30080801]), array([6.66168112]), array([6.32793605]), array([2.52716886]), array([4.59030298]), array([4.59978903]), array([8.12365005]), array([10.27269814]), array([9.13177012]), array([8.53020115]), array([7.81890816]), array([10.15374706]), array([4.80930206]), array([8.34981095]), array([9.7444162]), array([8.68106397]), array([8.93496802]), array([9.66723803]), array([8.43853296]), array([8.77767206]), array([6.44824711]), array([6.76265098]), array([4.09757302]), array([5.57860123]), array([10.07212501]), array([8.35017216]), array([9.05246104]), array([8.30240107]), array([-0.72327505]), array([3.44533406]), array([10.75065409]), array([6.19646703]), array([9.89446412]), array([11.51276408]), array([12.01397911]), array([10.47164322]), array([6.35253906]), array([7.22678219]), array([9.09089719]), array([9.46305511]), array([9.33074705]), array([6.15966699]), array([7.36548414]), array([6.5057049]), array([8.13637105]), array([7.44354102]), array([9.44055209]), array([7.38780513]), array([9.93881303]), array([10.9243901]), array([8.52727208]), array([8.45974099]), array([8.62897794]), array([10.69065508]), array([8.66371616]), array([8.48561613]), array([1.853328]), array([9.55116799]), array([9.40925098]), array([11.93738805]), array([6.20734606]), array([7.13314098]), array([9.98778009]), array([8.35264104]), array([10.29904003]), array([4.62312899]), array([9.68644895]), array([8.92699604]), array([6.32547218]), array([11.99625906]), array([10.27358401]), array([8.67494616]), array([6.51635402]), array([9.41209801]), array([9.23920514]), array([9.19342109]), array([6.270698]), array([5.7015071]), array([4.22412906]), array([7.43473301]), array([6.00394802]), array([10.18661498]), array([9.46532104]), array([13.82341212]), array([1.09792306]), array([4.35981816]), array([5.38602702]), array([11.6556831]), array([8.50722607]), array([7.35204298]), array([3.21478103]), array([5.7855981]), array([8.07852708]), array([12.69811295]), array([9.10760705]), array([10.80727711]), array([7.6771399]), array([7.71652211]), array([9.48643502]), array([8.75779711]), array([8.50344815]), array([6.12056416]), array([8.61183092]), array([7.11043709]), array([6.98748612]), array([7.79644704]), array([10.67940403]), array([6.39920693]), array([9.47198706]), array([5.97660212]), array([8.36774013]), array([10.22835504]), array([9.31472191]), array([11.50300405]), array([7.93277107]), array([10.56087807]), array([9.81362105]), array([8.0358311]), array([10.82484898]), array([3.4760442]), array([12.28832906]), array([10.51921614]), array([11.356636]), array([9.75628401]), array([6.8564941]), array([7.03182515]), array([9.05631996]), array([5.87085607]), array([9.63567401]), array([10.06580702]), array([8.57786101]), array([8.52363603]), array([10.02613814]), array([8.40153806]), array([5.82187095]), array([11.739338]), array([9.33407899]), array([10.37413413]), array([7.50278903]), array([8.462132]), array([8.7163701]), array([11.18838303]), array([8.51855413]), array([11.38477503]), array([5.2246491]), array([9.42572206]), array([8.72959613]), array([9.20072307]), array([7.35229818]), array([7.86601709]), array([8.69337814]), array([7.54838618]), array([3.83720705]), array([6.57913014]), array([10.27437908]), array([9.99368309]), array([7.98104497]), array([4.12848512]), array([4.86414904]), array([10.90385411]), array([8.98805601]), array([8.72345003]), array([9.39177003]), array([9.14509502]), array([11.94214511]), array([7.55764012]), array([5.3943711]), array([9.85356809]), array([7.357359]), array([7.31767921]), array([7.15341014]), array([4.69178013]), array([8.87220311]), array([11.69095111]), array([6.59582909]), array([7.769594]), array([8.46733211]), array([4.56520203]), array([7.24472312]), array([9.29788312]), array([4.98795604]), array([4.81905207]), array([5.59987302]), array([8.40603615]), array([7.05000505]), array([8.66352896]), array([6.03419407]), array([7.30280606]), array([5.98842506]), array([4.96629801]), array([7.15563014]), array([6.4579481]), array([10.91641922]), array([5.67455597]), array([9.17861703]), array([7.68858715]), array([8.64223701]), array([8.31717307]), array([12.74570006]), array([10.58553104]), array([10.48395112]), array([10.9981081]), array([7.66908303]), array([7.11463519]), array([4.23911909]), array([5.45586509]), array([12.62647013]), array([10.95887809]), array([8.07949517]), array([10.4586741]), array([2.30569802]), array([6.75796108]), array([11.34348116]), array([10.71814215]), array([5.63716699]), array([6.09512612]), array([11.08648804]), array([8.65297094]), array([9.6294901]), array([13.10119496]), array([7.12571395]), array([7.67235916]), array([12.27019518]), array([10.16064708]), array([8.14651804]), array([9.08068997]), array([5.96799504]), array([6.59574916]), array([6.8152351]), array([11.4817821]), array([7.5221662]), array([10.02674004]), array([9.13066211]), array([10.66349301]), array([11.12890015]), array([5.92117802]), array([6.24817694]), array([7.04714806]), array([7.73850193]), array([7.87107716]), array([9.025013]), array([10.95826502]), array([5.25355806]), array([9.93754011]), array([9.99474813]), array([12.35938617]), array([9.21250808]), array([9.66169297]), array([8.51929013]), array([9.67664302]), array([4.14326589]), array([7.75794301]), array([11.01892298]), array([9.48419908]), array([8.21515505]), array([11.10157101]), array([9.07645698]), array([8.83709008]), array([5.93961898]), array([6.28040208]), array([3.195875]), array([9.42378516]), array([4.52237715]), array([7.12003202]), array([12.41742507]), array([3.91836991]), array([1.02194124]), array([6.82740003]), array([4.587922]), array([9.05407207]), array([10.52376411]), array([12.47195399]), array([9.52458212]), array([4.15930401]), array([9.68962606]), array([6.50126097]), array([11.34074811]), array([7.32734902]), array([9.45619996]), array([8.45806317]), array([