dataset,total,correct,false_positive,false_negative,reject_levels,level_weights,time,pre_processing_time
0319838, 0.000320538, 0.000318479, 0.000318399, 0.000320897, 0.000316907, 0.000319768, 0.000316954, 0.000318192, 0.000318903, 0.000317505, 0.000335816, 0.000321097, 0.000316317, 0.000323466, 0.000317281, 0.000316635, 0.000319764, 0.000319876, 0.000319726, 0.000319045, 0.000319048, 0.00031776, 0.000318251, 0.000323597, 0.000320217, 0.000327615, 0.000321955, 0.000316809, 0.000317241, 0.000316484, 0.00031596, 0.000321173, 0.000315973, 0.000324301, 0.000310779, 0.000319766, 0.000320825, 0.000323409, 0.000353649, 0.000317538, 0.000317806, 0.000316442, 0.000319066, 0.00031895, 0.000320141, 0.000355336, 0.000316838, 0.000313509, 0.000320798, 0.000409611, 0.000410394, 0.00040999, 0.000408184, 0.000409701, 0.000411381, 0.000409666, 0.000409397, 0.000336712, 0.000338518, 0.000323989, 0.000320547, 0.000321632, 0.000322354, 0.000316963, 0.000325124, 0.000320922, 0.000343967, 0.000319667, 0.000324366, 0.000324613, 0.000315357, 0.000325675, 0.000318964, 0.000322686, 0.000317249, 0.000315376, 0.000321152, 0.000315612, 0.000319985, 0.00032847, 0.000329035, 0.000321639, 0.000325997, 0.000321873, 0.00031903, 0.000323293, 0.000319597, 0.000315326, 0.000319473, 0.000324181, 0.000322188, 0.000315176, 0.000317589, 0.000319325, 0.000319415, 0.00031661, 0.000408239, 0.000404567, 0.000410819, 0.000410294, 0.00043748, 0.000407655, 0.000321709, 0.000319059, 0.000321027, 0.000323295, 0.000322962, 0.000320855, 0.000320842, 0.000321577, 0.00031302, 0.000325691, 0.000327156, 0.000327803, 0.000329904, 0.00031854, 0.000327198, 0.000320021, 0.00034396, 0.000328599, 0.000320709, 0.000318242, 0.000322855, 0.000417145, 0.000319623, 0.000317553, 0.000318384, 0.000321418, 0.000334794, 0.000318, 0.000324017, 0.000316473, 0.000320314, 0.000424442, 0.000320061, 0.000410716, 0.000412532, 0.00032883, 0.000322601, 0.000325982, 0.000327947, 0.000322267, 0.00035629, 0.000322864, 0.000320854, 0.000330026, 0.000321988, 0.000329212, 0.000354339, 0.000325981, 0.000329577, 0.000324148, 0.000322295, 0.000327952, 0.00037458, 0.000351103, 0.00033001, 0.000329971, 0.000323392, 0.0003238, 0.000316466, 0.000322053, 0.000314865, 0.000321926, 0.000317783, 0.000317262, 0.000316091, 0.000319026, 0.000320529, 0.00031731, 0.000319871, 0.000320646, 0.000319819, 0.00031876, 0.000321145, 0.000413281, 0.000319996, 0.000316994, 0.000322175, 0.000323251, 0.000409289, 0.000412787, 0.000411603, 0.000410452, 0.000408835, 0.000410712, 0.000410136, 0.00040942, 0.00040988, 0.000345785, 0.000631319, 0.000321753, 0.000318631, 0.000308977, 0.000317536, 0.000320801, 0.000318099, 0.000326616, 0.000323827, 0.000327481, 0.000328528, 0.000326431, 0.000324658, 0.000321561, 0.000318603, 0.000319848, 0.000367595, 0.000327071, 0.000319026, 0.000323692, 0.000322237, 0.000330241, 0.000327966, 0.000327552, 0.000333669, 0.000323232, 0.000321438, 0.000331819, 0.000324977, 0.000326753, 0.000323951, 0.00032412, 0.000321715, 0.000320939, 0.000327552, 0.000326113, 0.00032735, 0.000347914, 0.000318791, 0.000318599, 0.000339338, 0.000316699, 0.000321568, 0.000320379, 0.000316837, 0.000317631, 0.000324109, 0.000322044, 0.000321777, 0.000318034, 0.000328824, 0.000316911, 0.000318177, 0.00032219, 0.000317245, 0.000322496, 0.000318821, 0.000324152, 0.000315409, 0.000346241, 0.000320791, 0.000325712, 0.000325346, 0.000320987, 0.000568215, 0.000320966, 0.000352727, 0.000362667, 0.000322611, 0.000323236, 0.000317371, 0.000318517, 0.000316467, 0.000353316, 0.000314327, 0.000321331, 0.000323287, 0.000322, 0.00032786, 0.000326988, 0.000316422, 0.000446869, 0.000420801, 0.000417241, 0.000414747, 0.000321931, 0.000328932, 0.000330877, 0.000318118, 0.000319131, 0.00032336, 0.00032211, 0.000327803, 0.000333768, 0.00032474, 0.000326135, 0.000323816, 0.000330025, 0.00032768, 0.000322913, 0.000317378, 0.000319015, 0.000323423, 0.000322298, 0.000325305, 0.000303734, 0.000418797, 0.000412076, 0.000410971, 0.000409372, 0.000419353, 0.000318098, 0.000319701, 0.000319741, 0.000315646, 0.000332995, 0.000322724, 0.000316268, 0.000321238, 0.000320991, 0.000320107, 0.000326002, 0.000320846, 0.000318125, 0.000320652, 0.000319996, 0.000325531, 0.00032203, 0.000324437, 0.000320474, 0.000320854, 0.00034465, 0.000316013, 0.000322286, 0.000319753, 0.000325497, 0.000316707, 0.000321218, 0.000318502, 0.000323445, 0.000318171, 0.000323373, 0.000319168, 0.000320879, 0.000326103, 0.000351588, 0.000323683, 0.000314817, 0.000322376, 0.000315749, 0.000321215, 0.000330875, 0.000317904, 0.000326964, 0.000322466, 0.000323122, 0.000322204, 0.000321859, 0.000327654, 0.000326472, 0.00032751, 0.000326472, 0.000362385, 0.000336517, 0.000333704, 0.000333208, 0.000330968, 0.000331106, 0.000434758, 0.000407968, 0.000318966, 0.000319525, 0.000324924, 0.000319477, 0.000319369, 0.00032577, 0.000320949, 0.000325249, 0.00032563, 0.000320903, 0.000318602, 0.00031946, 0.000315056, 0.000319806, 0.000322, 0.000323337, 0.000733556, 0.000321945, 0.0003192, 0.000319953, 0.000320089, 0.000317354, 0.000318962, 0.000319704, 0.000320213, 0.000365979, 0.000318544, 0.000320985, 0.000315929, 0.000321456, 0.000324772, 0.000324636, 0.000317458, 0.000324295, 0.00032213, 0.000320183, 0.000319129, 0.000313102, 0.000331454, 0.000322953, 0.000332332, 0.000353799, 0.000312632, 0.000322074, 0.000325078, 0.000323951, 0.00032597, 0.000316141, 0.000323285, 0.000318622, 0.000322861, 0.000324226, 0.000317684, 0.00032431, 0.000315952, 0.00031927, 0.000319234, 0.000322263, 0.000348821, 0.000322371, 0.000324799, 0.000418576, 0.000320713, 0.000323333, 0.00032235, 0.00031974, 0.000315777, 0.000325048, 0.000317078, 0.000316928, 0.000318376, 0.000322186, 0.000321459, 0.000321725, 0.000319926, 0.000325643, 0.000326, 0.000320445, 0.000316863, 0.000330619, 0.000322977, 0.000325928, 0.000318675, 0.00031797, 0.000321493, 0.000452602, 0.000407805, 0.000415897, 0.000406821, 0.000422417, 0.00041522, 0.000418502, 0.00031468, 0.000318318, 0.000319431, 0.000326156, 0.000320909, 0.000316226, 0.000321103, 0.000319249, 0.000318656, 0.000317228, 0.000317563, 0.000348643, 0.000318526, 0.000322646, 0.00032216, 0.000321612, 0.000317774, 0.000318629, 0.000318958, 0.000321863, 0.000320211, 0.000322186, 0.00031598, 0.000322485, 0.000317338, 0.000326301, 0.000316882, 0.000320215, 0.000318226, 0.000355404, 0.000317053, 0.000324527, 0.000316449, 0.000315848, 0.000314406, 0.000322242, 0.000322274, 0.000324183, 0.000316285, 0.000325609, 0.000322169, 0.000323048, 0.000323576, 0.000317811, 0.000316369, 0.000304538, 0.000321352, 0.000315135, 0.000312416, 0.000395124, 0.000315114, 0.00032751, 0.000316382, 0.000323816, 0.000314788, 0.000322008, 0.00034301, 0.000322632, 0.000320736, 0.000312156, 0.000323383, 0.000340498, 0.000419008, 0.000409621, 0.000413933, 0.000410112, 0.00042001, 0.000407608, 0.000416876, 0.000424444, 0.000409303, 0.000419388, 0.000410307, 0.000449622, 0.000418536, 0.000407961, 0.000419947, 0.000318005, 0.000316402, 0.000327209, 0.000317926, 0.000321346, 0.000324645, 0.000325687, 0.00031691, 0.000320622, 0.000320154, 0.000318358, 0.000317047, 0.000327419, 0.00031549, 0.000354548, 0.000317072, 0.000315897, 0.000320149, 0.00032718, 0.000318372, 0.000324767, 0.000322934, 0.000317874, 0.000319273, 0.000424065, 0.000418534, 0.000439865, 0.000318996, 0.000323443, 0.000317435, 0.000325306, 0.000318513, 0.000323679, 0.000315688, 0.000324652, 0.000315631, 0.000323966, 0.000322199, 0.000318719, 0.000318581, 0.000324198, 0.000315859, 0.000318169, 0.000311511, 0.00032039, 0.000322232, 0.000315657, 0.00031542, 0.000414059, 0.000316741, 0.000321611, 0.000314887, 0.000316734, 0.000317625, 0.000318473, 0.000317416, 0.000317817, 0.000322592, 0.000322685, 0.00031462, 0.000326077, 0.00031465, 0.000314254, 0.000318553, 0.000349383, 0.000319603, 0.000317551, 0.000316825, 0.000322857, 0.000318521, 0.000317448, 0.000313926, 0.000320679, 0.000316658, 0.000317084, 0.000317231, 0.000317032, 0.000326139, 0.000318863, 0.000315617, 0.000316713, 0.000315408, 0.000321738, 0.000318735, 0.000342309, 0.000322706, 0.000331241, 0.000326839, 0.000345954, 0.00032081, 0.000318574, 0.000327573, 0.000691791, 0.000318939, 0.000321557, 0.000321005, 0.000323738, 0.000319152, 0.000320565, 0.000314857, 0.000322519, 0.000321441, 0.000317574, 0.000321188, 0.000321808, 0.000319974, 0.000319934, 0.000314726, 0.000349389, 0.000316446, 0.000325756, 0.000325407, 0.000318992, 0.000326185, 0.000326835, 0.000343598, 0.000336963, 0.000331689, 0.000329383, 0.000327706, 0.00035271, 0.000330094, 0.000328877, 0.000379052, 0.000328029, 0.000323, 0.000326636, 0.000326567, 0.000322764, 0.00032809, 0.000329142, 0.00032816, 0.000330153, 0.00033128, 0.00032777, 0.000325502, 0.0003277, 0.000327175, 0.000324924, 0.000326411, 0.000326341, 0.000327425, 0.000330944, 0.000329797, 0.000324373, 0.000328607, 0.000320743, 0.000341218, 0.000323873, 0.000321713, 0.000330718, 0.000326977, 0.000331774, 0.000323949, 0.000327706, 0.000346935, 0.000322065, 0.000331425, 0.000428056, 0.000425803, 0.000421956, 0.000417572, 0.000415492, 0.000416583, 0.000414688, 0.000427856, 0.000415827, 0.000417648, 0.000420871, 0.000320057, 0.000336902, 0.00031421, 0.000321247, 0.000333286, 0.000319977, 0.000316903, 0.00032027, 0.00033383, 0.000315253, 0.000314819, 0.000323567, 0.00033845, 0.000321506, 0.000315154, 0.000337758, 0.000331423, 0.000330748, 0.000329352, 0.000364865, 0.000339914, 0.000362927, 0.000422702, 0.000425031, 0.000422911, 0.000423812, 0.000422312, 0.000424512, 0.000450115, 0.000425082, 0.000425303, 0.00042436, 0.00042632, 0.000427675, 0.000423337, 0.000316477, 0.000327854, 0.000320137, 0.000326769, 0.000331938, 0.000333532, 0.000330269, 0.00032868, 0.000338075, 0.000327082, 0.000331514, 0.000336473, 0.000327282, 0.000326748, 0.00032968, 0.000329757, 0.000333218, 0.000331606, 0.000327463, 0.00033129, 0.000359228, 0.000322584, 0.000325377, 0.000329166, 0.000330288, 0.000335821, 0.000318308, 0.000321401, 0.000323808, 0.000319072, 0.00031927, 0.000317217, 0.000323668, 0.000323593, 0.000323134, 0.00041742, 0.000418586, 0.000440775, 0.000416861, 0.000326801, 0.000324046, 0.000316707, 0.000318768, 0.0003138, 0.000317536, 0.00031774, 0.000320213, 0.000324987, 0.00032049, 0.000321412, 0.000312123, 0.000316053, 0.000316572, 0.000318358, 0.000564375, 0.000546456, 0.00031762, 0.000320264, 0.000324135, 0.000328888, 0.000320099, 0.000320188, 0.000332063, 0.000321643, 0.000322411, 0.000322148, 0.000319796, 0.000318333, 0.000321574, 0.000322213, 0.000320441, 0.000321341, 0.000320738, 0.000323135, 0.000329624, 0.000331896, 0.000323177, 0.000322265, 0.000319165, 0.000320044, 0.000326645, 0.000316665, 0.000317462, 0.000325989, 0.000321312, 0.000326155, 0.000319375, 0.000329672, 0.000349826, 0.000315703, 0.000318532, 0.00032119, 0.000328537, 0.000320618, 0.000329753, 0.000408887, 0.000418597, 0.000408319, 0.000418194, 0.000407265, 0.000417964, 0.00031847, 0.000321379, 0.000320563, 0.000316549, 0.00032324, 0.000324269, 0.000316502, 0.000318114, 0.000317272, 0.000319409, 0.000322747, 0.000324358, 0.000328276, 0.000324072, 0.000330461, 0.000325075, 0.000327748, 0.000357343, 0.000323044, 0.000322626, 0.000325048, 0.00032011, 0.000322141, 0.000322388, 0.000327531, 0.000323293, 0.000316462, 0.00032736, 0.000317882, 0.000336433, 0.000319169, 0.000314943, 0.000352218, 0.000348133, 0.000315403, 0.000319664, 0.000328086, 0.000321975, 0.000326223, 0.000328206, 0.000321358, 0.000330748, 0.000331126, 0.000328843, 0.000331155, 0.000327421, 0.000354476, 0.000322416, 0.000329588, 0.000323249, 0.000329959, 0.000315724, 0.000329663, 0.000326503, 0.000329322, 0.000334936, 0.000332417, 0.000328641, 0.000329548, 0.00032979, 0.000430181, 0.000419764, 0.000328001, 0.000420344, 0.00041912, 0.000441487, 0.000326497, 0.000325339, 0.000327976, 0.000340275, 0.000323396, 0.000321784, 0.000325818, 0.000325175, 0.000323651, 0.000328389, 0.000328328, 0.000332516, 0.000329535, 0.000325909, 0.000325825, 0.00032035, 0.000323255, 0.000320572, 0.000320928, 0.000321013, 0.000327337, 0.000323053, 0.000315749, 0.000316125, 0.000322038, 0.00032009, 0.000322287, 0.000323489, 0.000316575, 0.000362579, 0.000316258, 0.000314824, 0.000322246, 0.000321574, 0.000325449, 0.000325069, 0.00031233, 0.000328869, 0.000317399, 0.000324736, 0.00032141, 0.000314882, 0.000347717, 0.000319009, 0.000325649, 0.000318452, 0.000320139, 0.000326746, 0.000317146, 0.000319074, 0.000321335, 0.000323033, 0.000318085, 0.000323381, 0.000322445, 0.000319211, 0.000321449, 0.0003195, 0.000316376, 0.000323814, 0.000319213, 0.000329754, 0.000315954, 0.000334621, 0.000319224, 0.000322673, 0.000322517, 0.000322361, 0.000322319, 0.000331374, 0.000320393, 0.000326061, 0.000315962, 0.000329372, 0.000319057, 0.000316941, 0.000323685, 0.000321428, 0.000315941, 0.000326941, 0.00032139, 0.000318525, 0.000408999, 0.000409948, 0.000408594, 0.000410701, 0.000408725, 0.000407444, 0.000408659, 0.000411454, 0.000409659, 0.000411336, 0.000409469, 0.000405919, 0.000411796, 0.000409364, 0.000356008, 0.000320907, 0.000325717, 0.00032674, 0.00034985, 0.000335389, 0.000327799, 0.000329824, 0.000327358, 0.000332373, 0.000331999, 0.000320489, 0.000322894, 0.000313775, 0.0003264, 0.00036623, 0.000324544, 0.000321772, 0.000320285, 0.000318175, 0.000321466, 0.000319189, 0.000323345, 0.000318698, 0.000321979, 0.000314587, 0.000351702, 0.000346799, 0.000317762, 0.000314673, 0.000321409, 0.000325261, 0.000320198, 0.000317622, 0.000329776, 0.000322141, 0.000320336, 0.000318011, 0.000318167, 0.000324546, 0.000324941, 0.000323492, 0.000317667, 0.000314638, 0.000324354, 0.000321531, 0.00032251, 0.000323884, 0.000315298, 0.000319912, 0.000313636, 0.000352377, 0.000321996, 0.000323985, 0.000317291, 0.000316897, 0.000316288, 0.000322248, 0.000695355, 0.000331849, 0.000316074, 0.000318698, 0.00031931, 0.000321783, 0.000318399, 0.000418427, 0.00032151, 0.000316756, 0.000315047, 0.0003202